k,Kx,Ky,Ka,Px_,Py_,Pa_,
1221,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1222,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1223,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1224,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1225,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1226,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1227,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1228,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1229,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1230,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1231,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1232,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1233,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1234,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1235,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1236,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1237,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1238,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1239,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1240,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1241,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1242,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1243,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1244,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1245,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1246,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1247,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1248,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1249,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1250,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1251,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1252,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1253,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1254,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1255,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1256,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1257,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1258,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1259,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1260,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1261,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1262,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1263,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1264,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1265,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1266,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1267,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1268,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1269,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1270,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1271,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1272,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1273,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1274,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1275,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1276,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1277,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1278,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1279,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1280,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1281,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1282,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1283,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1284,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1285,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1286,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1287,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1288,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1289,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1290,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1291,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1292,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1293,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1294,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1295,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1296,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1297,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1298,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1299,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1300,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1301,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1302,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1303,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1304,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1305,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1306,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1307,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1308,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1309,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1310,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1311,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1312,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1313,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1314,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1315,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1316,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1317,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1318,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1319,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1320,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
1321,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
